Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
0.0,2.7049999999999987,12.4,75.0,1022.8,70.0,2.0,18.0,57.0,1020.5,70.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,0.38268343236508984
0.0,3.071999999999999,11.6,77.0,1024.6,20.0,9.0,19.5,50.0,1019.7,80.0,22.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
4.2,2.415999999999999,13.6,97.0,1021.4,80.0,2.0,17.4,74.0,1019.2,30.0,6.0,1.0,1.0,6.123233995736766e-17,0.3826834323650899,-0.9238795325112867
1.2,1.5830000000000006,9.2,88.0,1031.9,80.0,0.0,14.0,75.0,1029.2,80.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
1.4,2.077999999999999,10.6,78.0,1029.3,80.0,0.0,13.4,75.0,1026.2,80.0,7.0,1.0,0.0,1.0,0.9238795325112867,-0.3826834323650897
4.8,3.0189999999999992,12.4,85.0,1023.5,80.0,6.0,13.0,97.0,1020.4,80.0,9.0,1.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475
8.0,2.946000000000001,11.3,99.0,1021.0,80.0,2.0,16.5,58.0,1017.5,70.0,4.0,1.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
0.2,1.3010000000000002,4.7,99.0,1015.2,80.0,4.0,10.2,91.0,1011.1,80.0,0.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
14.4,2.0690000000000004,10.0,93.0,1007.5,80.0,6.0,11.5,80.0,1006.3,80.0,17.0,1.0,-0.38268343236508956,0.9238795325112868,-0.38268343236508956,0.9238795325112868
4.6,2.468000000000001,10.3,88.0,1009.6,80.0,9.0,11.4,79.0,1008.7,80.0,26.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
2.0,2.009,6.8,92.0,1011.1,80.0,13.0,7.9,95.0,1008.3,80.0,13.0,1.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,1.342,1.9,99.0,1025.7,80.0,6.0,7.9,72.0,1022.2,70.0,6.0,0.0,1.0,6.123233995736766e-17,0.3826834323650899,-0.9238795325112867
0.0,2.075,7.0,85.0,1025.7,70.0,4.0,16.7,56.0,1020.6,80.0,17.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
1.6,1.1780000000000004,8.3,99.0,1021.9,10.0,4.0,16.4,71.0,1018.6,10.0,20.0,1.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,0.38268343236508984
5.6,1.194,9.1,99.0,1020.7,10.0,4.0,13.6,78.0,1018.6,80.0,6.0,1.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
0.0,1.1980000000000006,8.3,99.0,1020.2,80.0,11.0,15.2,70.0,1016.4,60.0,7.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650899,-0.9238795325112867
6.0,1.8259999999999992,9.6,81.0,1014.9,80.0,7.0,13.7,65.0,1012.7,50.0,9.0,1.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
0.0,1.305,6.9,99.0,1015.5,70.0,2.0,11.6,75.0,1012.7,80.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,2.337,10.3,79.0,1007.8,80.0,7.0,11.3,81.0,1005.5,80.0,6.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
5.4,0.8760000000000001,9.8,98.0,1007.5,70.0,9.0,12.3,76.0,1006.6,80.0,11.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508956,0.9238795325112868
3.6,1.918,10.1,91.0,1011.4,80.0,9.0,15.6,69.0,1009.4,80.0,15.0,1.0,0.7071067811865476,0.7071067811865476,0.3826834323650898,0.9238795325112867
2.0,4.099,13.5,78.0,1007.6,80.0,11.0,15.3,73.0,1001.0,80.0,19.0,1.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
8.4,1.9330000000000005,9.5,85.0,1006.5,80.0,20.0,13.1,68.0,1005.2,50.0,22.0,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
5.0,1.6839999999999995,8.8,88.0,1009.4,80.0,19.0,11.4,74.0,1006.8,40.0,19.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
7.8,2.6909999999999985,7.8,82.0,1008.6,80.0,17.0,11.7,62.0,1009.6,10.0,22.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,1.9619999999999995,7.9,91.0,1016.3,80.0,15.0,12.6,76.0,1014.9,80.0,24.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.6,1.3159999999999996,8.1,96.0,1020.5,70.0,0.0,13.2,63.0,1015.6,10.0,13.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476
0.6,2.304999999999999,11.6,77.0,1010.4,20.0,7.0,15.4,53.0,1007.7,60.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508956,0.9238795325112868
1.0,1.7820000000000007,9.0,82.0,1007.6,80.0,13.0,12.3,73.0,1005.5,80.0,11.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
6.8,1.264000000000001,7.5,94.0,1006.6,80.0,9.0,10.1,75.0,1005.8,80.0,9.0,1.0,0.0,1.0,-0.38268343236508967,-0.9238795325112868
0.0,1.1620000000000004,3.2,98.0,1023.0,70.0,0.0,11.2,64.0,1019.5,50.0,11.0,0.0,0.0,1.0,0.0,1.0
0.6,1.1959999999999993,7.8,94.0,1021.6,80.0,7.0,13.5,65.0,1019.8,80.0,11.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
0.0,2.841,11.3,74.0,1009.5,70.0,7.0,10.2,81.0,1006.2,80.0,20.0,0.0,0.9238795325112867,0.38268343236508984,-0.38268343236508956,0.9238795325112868
9.8,2.4489999999999994,8.5,83.0,1015.1,70.0,13.0,12.9,58.0,1018.4,70.0,17.0,1.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,1.1970000000000007,4.2,99.0,1019.9,80.0,6.0,7.3,91.0,1019.9,80.0,9.0,0.0,0.9238795325112867,0.38268343236508984,-0.38268343236508956,0.9238795325112868
3.8,1.382,8.8,89.0,1024.0,80.0,11.0,12.0,71.0,1023.1,80.0,11.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
2.4,0.8049999999999998,9.3,98.0,1026.0,80.0,11.0,12.1,81.0,1025.4,80.0,9.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112868,-0.3826834323650895
0.2,0.961,6.5,99.0,1025.8,70.0,0.0,12.0,76.0,1022.7,70.0,9.0,0.0,0.0,1.0,-0.9238795325112866,0.38268343236509
5.2,2.9380000000000006,11.6,81.0,1021.3,50.0,19.0,12.7,61.0,1021.5,80.0,22.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.2,0.902,8.9,99.0,1026.8,70.0,0.0,13.3,70.0,1025.3,30.0,15.0,0.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.8,1.053,10.5,94.0,1027.9,10.0,2.0,13.3,65.0,1024.8,60.0,17.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868
5.4,1.0520000000000005,8.9,98.0,1022.2,80.0,7.0,13.6,76.0,1020.2,80.0,7.0,1.0,0.9238795325112867,0.38268343236508984,1.2246467991473532e-16,-1.0
0.8,4.655000000000001,9.8,79.0,1012.8,80.0,35.0,13.7,47.0,1015.6,80.0,33.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.4,5.235999999999998,14.8,62.0,1009.0,10.0,19.0,15.6,59.0,1008.6,10.0,22.0,0.0,1.0,6.123233995736766e-17,-0.38268343236508956,0.9238795325112868
4.8,1.0060000000000004,9.1,99.0,1011.5,80.0,6.0,13.0,74.0,1010.0,80.0,13.0,1.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474
0.2,1.1190000000000009,9.4,94.0,1015.7,80.0,6.0,11.1,87.0,1015.3,70.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0
1.6,1.961,11.0,79.0,1012.2,80.0,11.0,14.3,70.0,1006.4,80.0,11.0,1.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
0.0,1.358,5.5,99.0,1027.7,80.0,7.0,15.2,61.0,1022.5,10.0,7.0,0.0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0
1.0,3.5220000000000016,13.3,72.0,1004.0,30.0,26.0,10.1,85.0,1001.7,80.0,30.0,0.0,0.3826834323650898,0.9238795325112867,-0.9238795325112868,-0.3826834323650895
3.8,1.862,10.8,94.0,1011.5,30.0,7.0,18.2,67.0,1007.1,30.0,11.0,1.0,0.9238795325112867,0.38268343236508984,0.3826834323650898,0.9238795325112867
4.2,3.613,13.0,81.0,1002.6,10.0,20.0,17.5,80.0,996.9,80.0,19.0,1.0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
13.4,2.455,6.7,77.0,1014.2,80.0,26.0,10.7,57.0,1015.2,80.0,20.0,1.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
1.4,2.022,9.7,90.0,1018.9,70.0,19.0,13.9,72.0,1016.8,50.0,22.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
3.0,1.957,9.7,96.0,1023.2,80.0,7.0,12.5,58.0,1021.7,10.0,15.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,3.514999999999999,9.4,90.0,1009.9,50.0,7.0,15.3,59.0,1009.0,40.0,30.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,2.32,9.5,82.0,1012.8,80.0,17.0,13.4,67.0,1011.3,80.0,22.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
0.0,2.173,10.2,98.0,1018.8,80.0,6.0,19.2,46.0,1015.0,80.0,11.0,0.0,0.7071067811865476,0.7071067811865476,-0.9238795325112866,0.38268343236509
8.4,5.043000000000002,15.5,77.0,1002.6,80.0,17.0,19.2,55.0,999.2,10.0,13.0,1.0,-0.38268343236508956,0.9238795325112868,0.0,1.0
28.8,5.507999999999998,13.1,82.0,997.8,50.0,26.0,15.9,54.0,1003.8,80.0,30.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,4.639999999999998,15.2,60.0,1009.3,20.0,22.0,17.3,57.0,1002.9,70.0,13.0,0.0,0.3826834323650898,0.9238795325112867,0.0,1.0
6.0,2.665,7.9,79.0,1005.2,70.0,37.0,11.1,72.0,1003.9,60.0,24.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
1.6,3.0340000000000003,6.7,78.0,1009.8,50.0,35.0,10.7,72.0,1008.4,80.0,37.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
3.2,1.611,9.6,87.0,1014.0,70.0,17.0,13.0,75.0,1015.1,70.0,11.0,1.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,1.679,8.8,85.0,1020.2,20.0,6.0,10.0,77.0,1018.3,20.0,15.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650899,-0.9238795325112867
2.0,3.187000000000001,10.8,70.0,1001.9,70.0,17.0,14.8,71.0,997.6,60.0,30.0,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
7.0,3.228000000000002,10.3,88.0,1000.5,80.0,26.0,14.1,60.0,1002.7,10.0,30.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
1.4,2.447999999999999,11.1,79.0,1008.5,80.0,15.0,10.9,84.0,1007.8,80.0,22.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112868,-0.3826834323650895
10.6,6.887000000000003,19.7,95.0,1010.8,80.0,9.0,20.8,91.0,1009.0,80.0,9.0,1.0,0.7071067811865476,0.7071067811865476,0.3826834323650899,-0.9238795325112867
25.8,11.577999999999996,19.2,98.0,1003.7,80.0,0.0,25.6,67.0,1003.5,80.0,46.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.0,10.095999999999998,28.2,48.0,1012.2,10.0,13.0,25.2,70.0,1008.4,40.0,39.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9238795325112866,0.38268343236509
10.2,4.582000000000001,17.6,82.0,1010.7,70.0,11.0,24.7,56.0,1008.6,50.0,0.0,1.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,-0.7071067811865475
0.0,10.160000000000002,18.8,48.0,1006.5,20.0,24.0,25.7,27.0,1002.7,10.0,24.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
9.4,5.110000000000001,13.5,94.0,1000.5,80.0,6.0,20.7,54.0,1000.9,40.0,19.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112866,0.38268343236509
2.4,5.965999999999999,15.9,82.0,1010.3,30.0,9.0,23.6,35.0,1009.3,10.0,24.0,1.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,8.374999999999998,21.0,58.0,1006.9,70.0,13.0,21.8,45.0,1006.0,50.0,28.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,7.297000000000001,19.7,52.0,1008.9,70.0,6.0,25.6,26.0,1004.7,70.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
1.0,5.237999999999997,12.8,62.0,1016.9,60.0,19.0,21.0,30.0,1016.3,30.0,20.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
9.8,6.785,20.9,84.0,1009.8,50.0,0.0,27.5,49.0,1008.0,10.0,6.0,1.0,0.0,1.0,0.3826834323650898,0.9238795325112867
0.0,8.646,18.0,51.0,1006.9,40.0,20.0,24.1,24.0,1005.5,10.0,35.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,7.453999999999999,14.4,44.0,1007.7,20.0,22.0,20.5,30.0,1007.0,80.0,30.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
52.2,10.164,22.1,83.0,1009.9,40.0,9.0,25.0,70.0,1009.4,80.0,13.0,1.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,7.641000000000002,25.9,66.0,1020.8,70.0,7.0,33.8,32.0,1017.8,70.0,11.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,6.082999999999999,21.2,82.0,1009.9,80.0,9.0,26.6,59.0,1007.9,10.0,11.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
0.0,7.268999999999998,21.7,80.0,1006.8,80.0,7.0,28.9,43.0,1003.9,80.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,6.222000000000001,19.6,70.0,1018.9,10.0,7.0,30.9,35.0,1014.3,20.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
0.6,6.936,23.8,71.0,1015.3,30.0,6.0,27.3,59.0,1011.2,80.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
3.6,5.209,21.3,83.0,1014.6,80.0,4.0,24.2,70.0,1011.9,80.0,9.0,1.0,0.9238795325112867,0.38268343236508984,-0.7071067811865477,0.7071067811865474
0.0,7.953000000000002,20.9,74.0,1008.8,80.0,24.0,20.1,93.0,1006.6,80.0,17.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
20.6,7.540999999999998,22.3,87.0,1010.0,80.0,9.0,29.4,48.0,1009.0,10.0,7.0,1.0,-1.0,-1.8369701987210297e-16,0.0,1.0
5.8,4.126,19.0,89.0,1013.3,80.0,15.0,21.1,82.0,1008.8,70.0,13.0,1.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
6.2,4.428999999999999,16.3,90.0,1014.4,80.0,20.0,19.0,67.0,1015.9,80.0,17.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
11.0,4.722000000000001,18.2,94.0,1015.8,70.0,7.0,24.8,61.0,1014.9,50.0,20.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
3.0,4.353000000000001,19.2,87.0,1012.8,80.0,17.0,23.2,69.0,1010.5,30.0,9.0,1.0,0.3826834323650898,0.9238795325112867,-0.9238795325112866,0.38268343236509
3.2,4.522,17.5,84.0,1016.7,10.0,13.0,23.0,53.0,1015.3,10.0,20.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.2,4.966000000000001,16.7,84.0,1011.6,80.0,6.0,18.3,79.0,1009.0,80.0,11.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
7.0,4.726000000000001,15.9,86.0,1010.1,80.0,17.0,17.8,43.0,1010.2,20.0,35.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,4.153000000000001,14.6,81.0,1025.7,20.0,0.0,25.6,46.0,1021.9,30.0,9.0,0.0,0.0,1.0,0.3826834323650899,-0.9238795325112867
0.0,3.954,16.4,79.0,1024.6,10.0,2.0,24.3,49.0,1020.1,10.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,1.0,6.123233995736766e-17
3.6,3.7790000000000017,17.1,95.0,1013.4,80.0,11.0,18.6,86.0,1008.7,80.0,28.0,1.0,0.3826834323650898,0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.0,2.732000000000001,9.7,84.0,1020.9,60.0,0.0,15.9,58.0,1018.0,70.0,7.0,0.0,0.0,1.0,0.9238795325112867,0.38268343236508984
1.6,2.1939999999999995,12.4,84.0,1022.0,10.0,6.0,16.9,50.0,1019.6,10.0,17.0,1.0,0.7071067811865476,0.7071067811865476,-0.9238795325112866,0.38268343236509
0.4,2.562,14.3,79.0,1021.9,50.0,7.0,17.0,69.0,1020.4,80.0,11.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.2,7.275999999999999,11.9,92.0,1017.8,80.0,7.0,24.8,29.0,1011.2,40.0,26.0,0.0,-0.9238795325112868,-0.3826834323650895,0.0,1.0
0.0,2.236,10.8,78.0,1022.3,80.0,11.0,15.3,68.0,1021.6,80.0,9.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,2.147,10.2,89.0,1024.7,80.0,2.0,16.8,56.0,1021.7,60.0,6.0,0.0,1.2246467991473532e-16,-1.0,-0.9238795325112866,0.38268343236509
0.0,2.716,13.0,84.0,1023.7,60.0,0.0,18.6,59.0,1021.1,10.0,0.0,0.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.0,1.922,9.2,99.0,1023.4,80.0,7.0,18.6,54.0,1019.6,10.0,4.0,0.0,1.0,6.123233995736766e-17,0.3826834323650899,-0.9238795325112867
10.4,3.135,13.5,88.0,1008.7,70.0,7.0,12.8,99.0,1005.0,70.0,7.0,1.0,1.0,6.123233995736766e-17,0.3826834323650899,-0.9238795325112867
0.2,2.0500000000000007,9.7,92.0,1019.6,80.0,0.0,16.5,59.0,1018.0,80.0,9.0,0.0,0.0,1.0,0.3826834323650899,-0.9238795325112867
0.0,1.8490000000000004,9.4,96.0,1019.4,80.0,0.0,17.0,63.0,1014.3,60.0,13.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476
28.0,2.274,12.1,99.0,1005.7,80.0,9.0,14.0,89.0,1002.8,80.0,11.0,1.0,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
5.8,5.670000000000001,10.8,99.0,1004.7,80.0,11.0,19.6,47.0,1004.8,10.0,31.0,1.0,-0.38268343236508967,-0.9238795325112868,0.3826834323650899,-0.9238795325112867
0.0,1.6339999999999997,5.3,89.0,1023.7,70.0,2.0,11.6,49.0,1019.5,70.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112866,0.38268343236509
0.0,2.018,7.8,81.0,1012.9,70.0,11.0,7.9,92.0,1011.1,80.0,13.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,1.6860000000000013,9.2,82.0,1023.0,70.0,6.0,12.8,66.0,1019.7,70.0,13.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,1.0349999999999997,3.4,92.0,1032.3,60.0,2.0,12.4,65.0,1028.3,10.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,1.2229999999999996,7.4,91.0,1027.4,10.0,4.0,13.5,73.0,1022.1,70.0,9.0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2.2,1.4070000000000005,6.9,88.0,1019.6,70.0,7.0,10.9,70.0,1018.0,20.0,13.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,0.8220000000000006,7.7,98.0,1027.2,80.0,0.0,12.7,86.0,1026.7,80.0,2.0,0.0,0.0,1.0,-0.38268343236508967,-0.9238795325112868
0.0,1.6990000000000005,8.3,85.0,1030.1,30.0,4.0,16.9,56.0,1024.7,10.0,17.0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
0.0,2.3400000000000007,12.1,83.0,1021.9,80.0,9.0,13.2,95.0,1018.6,80.0,2.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
10.2,1.6849999999999996,7.6,86.0,1020.5,70.0,4.0,11.1,71.0,1020.5,80.0,4.0,1.0,-0.9238795325112866,0.38268343236509,0.0,1.0
0.2,1.2960000000000005,2.8,99.0,1024.3,10.0,2.0,11.5,54.0,1021.8,20.0,11.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865477,0.7071067811865474
